ele       quick       merge       heap        shell       tim         radix(2)    radix(6)    radix
10        0.000001475 0.000001691 0.000001488 0.000001311 0.000001253 0.000001596 0.000002531 0.000003798
100       0.000006082 0.000009018 0.000008091 0.000006065 0.000004834 0.000006432 0.000014599 0.000025629
1000      0.000073811 0.000109733 0.000110222 0.000085052 0.000065481 0.000049416 0.000136388 0.000241036
10000     0.000976341 0.001341221 0.001433133 0.001229123 0.000904819 0.000481179 0.001361321 0.002377551
100000    0.012215009 0.015988001 0.018105009 0.017746891 0.011647636 0.004895223 0.013365429 0.024020167
1000000   0.146859415 0.186278918 0.251318881 0.256543776 0.141877019 0.049370719 0.134734901 0.242588003
10000000  1.715281332 2.134231310 3.962041128 3.887531009 1.707571122 0.515546711 1.397481951 2.542671231
100000000 19.57476156 24.15340012 58.73263487 20.48773321 20.09718891 5.169337180 13.88668910 24.90490190
